Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,24
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,21
08/08,32,26
09/08,38,37
10/08,45,43
11/08,50,50
12/08,95,56
13/08,125,107
14/08,169,141
15/08,196,192
16/08,247,222
17/08,217,279
18/08,213,245
19/08,212,241
20/08,280,240
21/08,300,317
22/08,369,339
23/08,350,416
24/08,316,394
25/08,303,356
26/08,260,341
27/08,202,292
28/08,,328
29/08,,369
30/08,,414
31/08,,466
01/09,,524
02/09,,590
03/09,,664
04/09,,749
05/09,,844
06/09,,952
07/09,,1074
08/09,,1211
09/09,,1367
10/09,,1544
11/09,,1743
