Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,10
15/07,7,8
16/07,6,7
17/07,5,7
18/07,4,6
19/07,5,5
20/07,6,5
21/07,6,6
22/07,6,6
23/07,7,7
24/07,7,8
25/07,7,8
26/07,8,8
27/07,10,9
28/07,12,12
29/07,15,14
30/07,18,17
31/07,20,20
01/08,20,23
02/08,20,23
03/08,19,22
04/08,19,21
05/08,19,21
06/08,20,21
07/08,20,22
08/08,21,23
09/08,20,24
10/08,21,23
11/08,23,23
12/08,27,26
13/08,31,30
14/08,38,36
15/08,52,43
16/08,45,59
17/08,38,52
18/08,,43
19/08,,49
20/08,,55
21/08,,62
22/08,,71
23/08,,80
24/08,,89
25/08,,100
26/08,,113
27/08,,126
28/08,,141
29/08,,159
