Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,60
05/07,3,78
06/07,3,68
07/07,3,27
08/07,3,33
09/07,4,48
10/07,4,33
11/07,5,37
12/07,6,48
13/07,8,60
14/07,8,48
15/07,9,51
16/07,10,69
17/07,12,59
18/07,13,59
19/07,16,85
20/07,18,132
21/07,20,147
22/07,21,158
23/07,24,172
24/07,31,166
25/07,35,135
26/07,36,135
27/07,41,129
28/07,47,170
29/07,51,167
30/07,62,164
31/07,64,150
01/08,76,162
02/08,82,247
03/08,89,377
04/08,100,577
05/08,112,885
06/08,,1362
07/08,,2103
08/08,,3248
09/08,,5022
10/08,,7745
11/08,,11855
12/08,,18094
