Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,44
05/07,3,50
06/07,3,55
07/07,3,58
08/07,3,58
09/07,4,59
10/07,4,65
11/07,5,65
12/07,6,72
13/07,8,76
14/07,8,87
15/07,9,90
16/07,10,99
17/07,12,103
18/07,13,113
19/07,16,115
20/07,18,125
21/07,20,130
22/07,21,138
23/07,24,143
24/07,31,145
25/07,35,154
26/07,36,160
27/07,41,161
28/07,47,166
29/07,51,174
30/07,62,179
31/07,64,306
01/08,76,432
02/08,82,556
03/08,89,680
04/08,,802
05/08,,924
06/08,,1045
07/08,,1166
08/08,,1286
09/08,,1406
10/08,,1525
