Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,26
05/07,3,29
06/07,3,33
07/07,3,34
08/07,3,34
09/07,4,35
10/07,4,39
11/07,5,39
12/07,6,43
13/07,8,46
14/07,8,53
15/07,9,55
16/07,10,60
17/07,12,63
18/07,13,70
19/07,16,72
20/07,18,79
21/07,20,82
22/07,21,88
23/07,24,91
24/07,31,94
25/07,35,102
26/07,36,107
27/07,41,108
28/07,47,113
29/07,51,120
30/07,62,189
31/07,64,254
01/08,76,316
02/08,82,374
03/08,,429
04/08,,481
05/08,,532
06/08,,580
07/08,,627
08/08,,676
09/08,,733
