Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,49
05/07,3,55
06/07,3,61
07/07,3,63
08/07,3,64
09/07,4,64
10/07,4,71
11/07,5,72
12/07,6,78
13/07,8,83
14/07,8,95
15/07,9,99
16/07,10,108
17/07,12,113
18/07,13,123
19/07,16,126
20/07,18,137
21/07,20,142
22/07,21,151
23/07,24,156
24/07,31,158
25/07,35,167
26/07,36,173
27/07,41,174
28/07,47,180
29/07,51,187
30/07,62,192
31/07,64,204
01/08,76,207
02/08,82,354
03/08,89,504
04/08,100,658
05/08,112,814
06/08,,972
07/08,,1132
08/08,,1293
09/08,,1455
10/08,,1618
11/08,,1781
12/08,,1944
