Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,39
15/07,3,45
16/07,3,50
17/07,3,52
18/07,3,52
19/07,4,52
20/07,4,58
21/07,5,59
22/07,6,64
23/07,8,68
24/07,8,79
25/07,9,81
26/07,10,89
27/07,12,93
28/07,13,102
29/07,16,104
30/07,18,113
31/07,20,118
01/08,21,125
02/08,24,130
03/08,31,132
04/08,35,141
05/08,36,146
06/08,41,147
07/08,47,153
08/08,51,160
09/08,62,165
10/08,64,177
11/08,76,179
12/08,81,194
13/08,88,199
14/08,101,207
15/08,117,224
16/08,128,242
17/08,137,396
18/08,154,576
19/08,175,779
20/08,185,1003
21/08,,1244
22/08,,1500
23/08,,1771
24/08,,2053
25/08,,2346
26/08,,2649
27/08,,2960
