Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,45
05/07,3,51
06/07,3,56
07/07,3,59
08/07,3,59
09/07,4,60
10/07,4,66
11/07,5,66
12/07,6,73
13/07,8,77
14/07,8,89
15/07,9,92
16/07,10,100
17/07,12,105
18/07,13,115
19/07,16,117
20/07,18,127
21/07,20,132
22/07,21,141
23/07,24,145
24/07,31,147
25/07,35,156
26/07,36,162
27/07,41,163
28/07,47,169
29/07,51,176
30/07,62,181
31/07,64,193
01/08,76,323
02/08,82,450
03/08,89,576
04/08,100,700
05/08,,823
06/08,,946
07/08,,1068
08/08,,1191
09/08,,1314
10/08,,1439
11/08,,1566
