Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,843
05/07,989,918
06/07,1032,988
07/07,1040,1025
08/07,1050,1032
09/07,1156,1040
10/07,1164,1130
11/07,1264,1137
12/07,1328,1222
13/07,1510,1277
14/07,1571,1431
15/07,1726,1483
16/07,1813,1615
17/07,2026,1689
18/07,2089,1871
19/07,2322,1925
20/07,2427,2123
21/07,2601,2213
22/07,2699,2361
23/07,2797,2444
24/07,3055,2528
25/07,3190,2748
26/07,3210,2863
27/07,3320,2584
28/07,3457,2344
29/07,3555,2137
30/07,3717,1957
31/07,,1802
01/08,,1668
02/08,,1554
03/08,,1457
04/08,,1374
05/08,,1302
06/08,,1242
