Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,921
05/07,934,993
06/07,975,1061
07/07,983,1097
08/07,992,1104
09/07,1089,1112
10/07,1093,1197
11/07,1186,1200
12/07,1244,1282
13/07,1412,1333
14/07,1468,1480
15/07,1598,1529
16/07,1658,1643
17/07,1793,1696
18/07,1819,1814
19/07,1942,1837
20/07,1993,1945
21/07,2104,1990
22/07,2172,2087
23/07,2153,2147
24/07,2186,2130
25/07,2214,2159
26/07,2218,2183
27/07,2227,2187
28/07,2254,2195
29/07,2274,2218
30/07,2287,2236
31/07,2294,2247
01/08,2345,2213
02/08,2368,2184
03/08,2393,2161
04/08,2436,2142
05/08,,2130
06/08,,2125
07/08,,2128
08/08,,2142
09/08,,2173
10/08,,2225
11/08,,2309
