Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,20
10/07,82,94
11/07,43,84
12/07,8,53
13/07,10,22
14/07,106,34
15/07,8,138
16/07,100,62
17/07,64,137
18/07,182,140
19/07,61,190
20/07,155,58
21/07,87,151
22/07,213,93
23/07,63,235
24/07,233,62
25/07,105,229
26/07,174,99
27/07,98,167
28/07,99,93
29/07,259,90
30/07,135,246
31/07,20,128
01/08,110,18
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,212
08/08,122,100
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,317
19/08,287,204
20/08,184,276
21/08,327,178
22/08,140,337
23/08,304,137
24/08,268,343
25/08,529,263
26/08,429,520
27/08,528,424
28/08,106,522
29/08,651,117
30/08,826,100
31/08,569,83
01/09,479,70
02/09,524,59
03/09,,46
04/09,,32
05/09,,7
06/09,,-44
07/09,,-129
08/09,,-149
09/09,,-81
10/09,,24
11/09,,204
12/09,,353
