Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,13
10/07,2,10
11/07,333,3
12/07,111,327
13/07,17,107
14/07,17,21
15/07,111,20
16/07,23,109
17/07,40,28
18/07,81,44
19/07,76,77
20/07,83,92
21/07,14,82
22/07,124,13
23/07,76,132
24/07,99,59
25/07,224,96
26/07,16,199
27/07,205,5
28/07,14,194
29/07,239,14
30/07,44,217
31/07,46,71
01/08,41,53
02/08,94,22
03/08,85,82
04/08,156,66
05/08,63,130
06/08,134,49
07/08,53,117
08/08,97,50
09/08,144,99
10/08,147,138
11/08,192,131
12/08,306,179
13/08,50,283
14/08,219,47
15/08,9,194
16/08,190,9
17/08,91,170
18/08,194,82
19/08,11,178
20/08,7,11
21/08,344,4
22/08,199,315
23/08,17,188
24/08,239,14
25/08,174,222
26/08,105,167
27/08,162,102
28/08,146,158
29/08,163,145
30/08,108,162
31/08,88,105
01/09,81,-318
02/09,52,-333
03/09,66,-342
04/09,32,-342
05/09,41,-330
06/09,,-312
07/09,,-290
08/09,,-264
09/09,,-237
10/09,,-211
11/09,,-192
12/09,,-171
13/09,,-152
14/09,,-129
15/09,,-92
