Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,179
10/07,30,180
11/07,48,180
12/07,54,239
13/07,56,259
14/07,57,263
15/07,117,266
16/07,118,325
17/07,121,329
18/07,126,337
19/07,132,352
20/07,145,367
21/07,149,388
22/07,193,392
23/07,236,442
24/07,282,483
25/07,392,531
26/07,398,641
27/07,459,648
28/07,475,721
29/07,677,735
30/07,711,914
31/07,746,945
01/08,782,976
02/08,853,1008
03/08,917,1072
04/08,1050,1130
05/08,1100,1247
06/08,1196,1291
07/08,1241,1379
08/08,1313,1419
09/08,1393,1484
10/08,1505,1561
11/08,1623,1661
12/08,1797,1772
13/08,1828,1939
14/08,2007,1968
15/08,2011,2126
16/08,2167,2130
17/08,2233,2267
18/08,2353,2327
19/08,2360,2439
20/08,2365,2446
21/08,2581,2450
22/08,2664,2652
23/08,2671,2738
24/08,2778,2745
25/08,2854,2854
26/08,2911,2933
27/08,2979,2988
28/08,3050,3058
29/08,3112,3129
30/08,3155,3196
31/08,3221,3242
01/09,3264,3261
02/09,3291,3230
03/09,3335,3160
04/09,3350,3060
05/09,3370,2940
06/09,,2806
07/09,,2664
08/09,,2521
09/09,,2379
10/09,,2243
11/09,,2114
12/09,,1994
13/09,,1881
14/09,,1778
15/09,,1685
