Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,1035
05/07,3,23
06/07,29,4
07/07,40,28
08/07,48,40
09/07,71,49
10/07,40,72
11/07,154,40
12/07,120,155
13/07,135,122
14/07,141,133
15/07,45,136
16/07,355,45
17/07,328,346
18/07,141,320
19/07,129,139
20/07,285,127
21/07,708,282
22/07,125,690
23/07,250,122
24/07,180,242
25/07,54,179
26/07,35,61
27/07,90,35
28/07,96,87
29/07,151,95
30/07,68,137
31/07,65,60
01/08,130,65
02/08,165,116
03/08,104,156
04/08,193,100
05/08,70,934
06/08,94,916
07/08,107,910
08/08,90,944
09/08,,978
10/08,,979
11/08,,863
12/08,,700
13/08,,417
14/08,,103
15/08,,-130
