Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,43
10/07,35,46
11/07,37,46
12/07,39,49
13/07,43,52
14/07,48,58
15/07,69,65
16/07,78,86
17/07,88,99
18/07,97,113
19/07,109,126
20/07,116,142
21/07,221,150
22/07,338,260
23/07,418,380
24/07,477,460
25/07,617,519
26/07,865,660
27/07,902,915
28/07,1192,954
29/07,1344,1233
30/07,1385,1382
31/07,1411,1422
01/08,1489,1447
02/08,1562,1523
03/08,1676,1594
04/08,1734,1705
05/08,1785,1761
06/08,1878,1811
07/08,2020,1902
08/08,2097,2040
09/08,2205,2115
10/08,2258,2222
11/08,2316,2274
12/08,2377,2331
13/08,2433,2392
14/08,2523,2447
15/08,2560,2534
16/08,2629,2546
17/08,2688,2558
18/08,2746,2570
19/08,2813,2582
20/08,,2595
21/08,,2609
22/08,,2624
23/08,,2642
24/08,,2664
25/08,,2692
26/08,,2725
