Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,46
10/07,35,49
11/07,37,49
12/07,39,52
13/07,43,56
14/07,48,62
15/07,69,69
16/07,78,90
17/07,88,105
18/07,97,119
19/07,109,133
20/07,116,150
21/07,221,159
22/07,338,270
23/07,418,392
24/07,477,472
25/07,617,531
26/07,865,672
27/07,902,931
28/07,1192,970
29/07,1344,1247
30/07,1385,1394
31/07,1411,1434
01/08,1489,1459
02/08,1562,1535
03/08,1676,1606
04/08,1734,1718
05/08,1785,1775
06/08,1878,1824
07/08,2020,1916
08/08,2097,2054
09/08,2205,2129
10/08,2258,2236
11/08,2316,2287
12/08,2377,2344
13/08,2433,2405
14/08,2523,2460
15/08,2560,2548
16/08,2629,2585
17/08,2688,2652
18/08,2746,2709
19/08,2813,2767
20/08,2879,2832
21/08,2949,2897
22/08,3087,2965
23/08,3119,3105
24/08,3311,3136
25/08,3390,3153
26/08,3682,3167
27/08,3845,3178
28/08,4032,3186
29/08,,3192
30/08,,3194
31/08,,3191
01/09,,3179
02/09,,3158
03/09,,3129
04/09,,3094
