Date,Real,Predict
24/06,541,541
25/06,582,582
26/06,640,640
27/06,711,711
28/06,874,874
29/06,995,995
30/06,1064,1064
01/07,1070,1070
02/07,1088,1088
03/07,1103,1103
04/07,1213,1129
05/07,1216,1234
06/07,1262,1237
07/07,1332,1282
08/07,1509,1350
09/07,1658,1521
10/07,1692,1665
11/07,1745,1698
12/07,1854,1750
13/07,2025,1856
14/07,2189,2020
15/07,2394,2180
16/07,2447,2378
17/07,2577,2429
18/07,2607,2555
19/07,2692,2584
20/07,2739,2665
21/07,3052,2710
22/07,3326,3013
23/07,3270,3277
24/07,3273,3223
25/07,3333,3227
26/07,3410,3285
27/07,3427,3360
28/07,3492,3377
29/07,3602,3440
30/07,3611,3547
31/07,3624,3494
01/08,3662,3444
02/08,3683,3394
03/08,3734,3347
04/08,,3301
05/08,,3255
06/08,,3211
07/08,,3167
08/08,,3124
09/08,,3082
10/08,,3042
