Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,7
13/07,13,9
14/07,13,13
15/07,14,13
16/07,18,14
17/07,18,18
18/07,17,18
19/07,22,17
20/07,26,22
21/07,24,26
22/07,25,24
23/07,27,25
24/07,25,27
25/07,23,25
26/07,23,23
27/07,23,23
28/07,21,23
29/07,23,21
30/07,23,23
31/07,26,23
01/08,29,26
02/08,34,29
03/08,35,34
04/08,41,35
05/08,39,41
06/08,45,39
07/08,50,45
08/08,57,50
09/08,58,57
10/08,72,58
11/08,77,71
12/08,94,77
13/08,,94
14/08,,94
15/08,,94
16/08,,93
17/08,,93
18/08,,93
19/08,,93
20/08,,93
21/08,,93
22/08,,93
23/08,,93
24/08,,92
