Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,232
10/07,148,143
11/07,104,148
12/07,249,102
13/07,189,244
14/07,234,183
15/07,249,228
16/07,222,243
17/07,26,218
18/07,369,20
19/07,231,367
20/07,82,229
21/07,243,77
22/07,333,239
23/07,147,330
24/07,271,143
25/07,39,267
26/07,223,35
27/07,340,217
28/07,14,343
29/07,301,14
30/07,429,291
31/07,43,421
01/08,230,47
02/08,180,219
03/08,42,177
04/08,37,38
05/08,873,37
06/08,22,857
07/08,410,18
08/08,202,403
09/08,92,197
10/08,180,84
11/08,214,171
12/08,122,207
13/08,194,113
14/08,188,189
15/08,168,202
16/08,216,165
17/08,230,221
18/08,227,227
19/08,235,220
20/08,219,227
21/08,218,210
22/08,173,206
23/08,198,166
24/08,257,190
25/08,342,251
26/08,225,335
27/08,355,47
28/08,253,65
29/08,366,93
30/08,330,131
31/08,,156
01/09,,-16
02/09,,145
03/09,,804
04/09,,753
05/09,,1591
06/09,,2792
