Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2399
05/07,2402,2500
06/07,2487,2617
07/07,2712,2691
08/07,2859,2884
09/07,3057,3010
10/07,3148,3179
11/07,3336,3257
12/07,3307,3418
13/07,3623,3394
14/07,3787,3666
15/07,3746,3806
16/07,3741,3772
17/07,3746,3768
18/07,3471,3772
19/07,3284,3534
20/07,2931,3372
21/07,2716,3068
22/07,2650,2882
23/07,1768,2823
24/07,1274,2063
25/07,1049,1636
26/07,504,1439
27/07,-1,1774
28/07,-498,2064
29/07,-1116,2316
30/07,-1680,2535
31/07,,2726
01/08,,2893
02/08,,3039
03/08,,3165
04/08,,3274
05/08,,3370
06/08,,3452
