Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,2407
05/07,148,129
06/07,104,149
07/07,249,98
08/07,189,251
09/07,234,191
10/07,249,236
11/07,222,248
12/07,26,228
13/07,369,27
14/07,231,374
15/07,82,234
16/07,243,83
17/07,333,237
18/07,147,327
19/07,271,138
20/07,39,261
21/07,223,31
22/07,340,219
23/07,14,328
24/07,301,9
25/07,429,286
26/07,43,405
27/07,230,34
28/07,180,218
29/07,42,167
30/07,37,40
31/07,873,31
01/08,22,834
02/08,410,2300
03/08,202,2363
04/08,92,2398
05/08,180,2442
06/08,,2482
07/08,,2458
08/08,,2402
09/08,,2335
10/08,,2269
11/08,,2232
12/08,,2195
