Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,789
10/07,148,134
11/07,104,148
12/07,249,101
13/07,189,247
14/07,234,187
15/07,249,231
16/07,222,246
17/07,26,222
18/07,369,26
19/07,231,370
20/07,82,230
21/07,243,82
22/07,333,240
23/07,147,331
24/07,271,142
25/07,39,268
26/07,223,39
27/07,340,221
28/07,14,336
29/07,301,13
30/07,429,295
31/07,43,419
01/08,230,42
02/08,180,226
03/08,42,177
04/08,37,42
05/08,873,36
06/08,22,856
07/08,410,22
08/08,202,403
09/08,92,199
10/08,180,92
11/08,214,711
12/08,122,703
13/08,194,694
14/08,188,685
15/08,,675
16/08,,667
17/08,,659
18/08,,652
19/08,,646
20/08,,641
21/08,,635
