Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,320
10/07,148,135
11/07,104,147
12/07,249,104
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,232
17/07,26,218
18/07,369,24
19/07,231,364
20/07,82,228
21/07,243,79
22/07,333,235
23/07,147,318
24/07,271,136
25/07,39,256
26/07,223,37
27/07,340,212
28/07,14,330
29/07,301,13
30/07,429,269
31/07,43,390
01/08,230,40
02/08,180,205
03/08,42,164
04/08,37,37
05/08,873,35
06/08,22,790
07/08,410,19
08/08,202,367
09/08,92,184
10/08,180,84
11/08,214,163
12/08,122,198
13/08,194,113
14/08,188,-96
15/08,168,-85
16/08,216,-76
17/08,230,-63
18/08,,-50
19/08,,-36
20/08,,-22
21/08,,-8
22/08,,4
23/08,,14
24/08,,23
