Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,881
10/07,148,137
11/07,104,146
12/07,249,105
13/07,189,245
14/07,234,186
15/07,249,231
16/07,222,239
17/07,26,218
18/07,369,26
19/07,231,364
20/07,82,227
21/07,243,80
22/07,333,239
23/07,147,323
24/07,271,143
25/07,39,264
26/07,223,39
27/07,340,215
28/07,14,335
29/07,301,14
30/07,429,283
31/07,43,406
01/08,230,45
02/08,180,216
03/08,42,172
04/08,37,38
05/08,873,37
06/08,22,823
07/08,410,17
08/08,202,389
09/08,92,196
10/08,180,84
11/08,214,172
12/08,122,202
13/08,194,113
14/08,188,183
15/08,168,192
16/08,216,159
17/08,230,209
18/08,227,599
19/08,235,574
20/08,219,553
21/08,218,533
22/08,,509
23/08,,491
24/08,,473
25/08,,456
26/08,,442
27/08,,436
28/08,,427
