Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,175
05/07,8,155
06/07,9,168
07/07,11,119
08/07,14,110
09/07,15,114
10/07,17,97
11/07,18,90
12/07,18,80
13/07,22,69
14/07,23,154
15/07,23,148
16/07,27,165
17/07,31,153
18/07,33,217
19/07,36,130
20/07,37,148
21/07,40,189
22/07,44,202
23/07,44,148
24/07,52,163
25/07,66,164
26/07,67,100
27/07,77,118
28/07,84,113
29/07,86,118
30/07,88,122
31/07,137,147
01/08,138,179
02/08,161,218
03/08,173,265
04/08,,323
05/08,,395
06/08,,483
07/08,,591
08/08,,722
09/08,,882
10/08,,1077
