Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,36
15/07,28,32
16/07,19,34
17/07,18,24
18/07,19,22
19/07,16,23
20/07,15,20
21/07,13,18
22/07,11,16
23/07,25,14
24/07,24,31
25/07,27,30
26/07,25,34
27/07,36,31
28/07,21,44
29/07,24,26
30/07,31,30
31/07,33,39
01/08,24,41
02/08,27,30
03/08,27,33
04/08,16,33
05/08,19,20
06/08,18,24
07/08,19,23
08/08,20,24
09/08,21,25
10/08,20,26
11/08,22,25
12/08,30,27
13/08,35,37
14/08,43,43
15/08,40,53
16/08,,49
17/08,,61
18/08,,75
19/08,,94
20/08,,116
21/08,,144
22/08,,179
23/08,,222
24/08,,275
25/08,,341
26/08,,424
27/08,,526
