Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,33
05/07,8,29
06/07,9,32
07/07,11,22
08/07,14,21
09/07,15,21
10/07,17,18
11/07,18,17
12/07,18,15
13/07,22,13
14/07,23,29
15/07,23,28
16/07,27,31
17/07,31,29
18/07,33,41
19/07,36,25
20/07,37,28
21/07,40,36
22/07,44,39
23/07,44,28
24/07,52,31
25/07,66,31
26/07,67,19
27/07,77,22
28/07,84,21
29/07,86,22
30/07,88,23
31/07,137,25
01/08,138,23
02/08,158,25
03/08,170,35
04/08,176,41
05/08,190,47
06/08,207,55
07/08,214,64
08/08,226,74
09/08,,85
10/08,,98
11/08,,114
12/08,,131
13/08,,151
14/08,,174
15/08,,201
