Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,201
05/07,8,178
06/07,9,193
07/07,11,136
08/07,14,127
09/07,15,131
10/07,17,111
11/07,18,103
12/07,18,92
13/07,22,80
14/07,23,176
15/07,23,169
16/07,27,188
17/07,31,174
18/07,33,247
19/07,36,148
20/07,37,169
21/07,40,216
22/07,44,231
23/07,44,169
24/07,52,185
25/07,66,187
26/07,67,114
27/07,77,135
28/07,84,129
29/07,86,135
30/07,88,139
31/07,137,148
01/08,138,139
02/08,161,154
03/08,173,213
04/08,178,294
05/08,188,407
06/08,202,565
07/08,,783
08/08,,1085
09/08,,1504
10/08,,2084
11/08,,2887
12/08,,4003
13/08,,5543
