Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,31
15/07,24,30
16/07,22,27
17/07,20,25
18/07,17,23
19/07,16,20
20/07,15,18
21/07,16,17
22/07,18,18
23/07,20,20
24/07,22,23
25/07,27,26
26/07,27,31
27/07,27,30
28/07,27,30
29/07,29,31
30/07,27,33
31/07,28,31
01/08,28,32
02/08,25,32
03/08,23,29
04/08,21,26
05/08,20,24
06/08,18,23
07/08,19,21
08/08,20,22
09/08,20,22
10/08,23,23
11/08,26,26
12/08,30,29
13/08,34,34
14/08,37,39
15/08,37,42
16/08,30,42
17/08,22,34
18/08,,25
19/08,,28
20/08,,32
21/08,,37
22/08,,42
23/08,,48
24/08,,56
25/08,,64
26/08,,73
27/08,,85
28/08,,97
29/08,,112
