Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,203
05/07,8,179
06/07,9,194
07/07,11,137
08/07,14,128
09/07,15,132
10/07,17,112
11/07,18,104
12/07,18,93
13/07,22,80
14/07,23,177
15/07,23,170
16/07,27,189
17/07,31,176
18/07,33,249
19/07,36,149
20/07,37,170
21/07,40,217
22/07,44,232
23/07,44,170
24/07,52,187
25/07,66,188
26/07,67,114
27/07,77,135
28/07,84,129
29/07,86,135
30/07,88,139
31/07,137,149
01/08,138,206
02/08,161,283
03/08,173,384
04/08,178,517
05/08,,687
06/08,,901
07/08,,1169
08/08,,1506
09/08,,1926
10/08,,2460
11/08,,3137
