Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,43
10/07,28,38
11/07,19,41
12/07,18,29
13/07,19,27
14/07,16,28
15/07,15,23
16/07,13,22
17/07,11,19
18/07,25,17
19/07,24,37
20/07,27,36
21/07,25,40
22/07,36,37
23/07,21,53
24/07,24,31
25/07,31,36
26/07,33,46
27/07,24,49
28/07,27,36
29/07,27,39
30/07,16,40
31/07,19,24
01/08,18,29
02/08,19,27
03/08,20,29
04/08,21,29
05/08,20,32
06/08,22,29
07/08,30,33
08/08,35,45
09/08,43,52
10/08,40,63
11/08,38,59
12/08,32,56
13/08,35,47
14/08,38,53
15/08,62,57
16/08,84,92
17/08,102,124
18/08,127,151
19/08,139,188
20/08,164,205
21/08,184,243
22/08,188,272
23/08,200,279
24/08,174,297
25/08,123,258
26/08,80,182
27/08,,118
28/08,,174
29/08,,256
30/08,,377
31/08,,555
01/09,,815
02/09,,1196
03/09,,1751
04/09,,2573
05/09,,3768
06/09,,5509
07/09,,7948
