Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,106
10/07,8,113
11/07,9,120
12/07,11,126
13/07,14,138
14/07,15,149
15/07,17,160
16/07,18,167
17/07,18,177
18/07,22,178
19/07,23,198
20/07,23,208
21/07,27,211
22/07,31,223
23/07,33,237
24/07,36,241
25/07,37,251
26/07,40,253
27/07,44,262
28/07,44,277
29/07,52,277
30/07,66,287
31/07,67,305
01/08,77,307
02/08,84,318
03/08,86,326
04/08,88,329
05/08,137,331
06/08,138,386
07/08,158,387
08/08,170,409
09/08,176,423
10/08,190,430
11/08,207,446
12/08,214,466
13/08,226,475
14/08,239,490
15/08,250,504
16/08,271,518
17/08,290,540
18/08,306,561
19/08,323,580
20/08,343,601
21/08,358,623
22/08,371,641
23/08,387,658
24/08,403,679
25/08,420,700
26/08,434,725
27/08,453,1011
28/08,466,1278
29/08,482,1530
30/08,496,1769
31/08,,1999
01/09,,2228
02/09,,2456
03/09,,2717
04/09,,3102
05/09,,3655
06/09,,4532
