Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,102
05/07,8,108
06/07,9,115
07/07,11,121
08/07,14,133
09/07,15,143
10/07,17,153
11/07,18,160
12/07,18,170
13/07,22,172
14/07,23,190
15/07,23,201
16/07,27,204
17/07,31,215
18/07,33,228
19/07,36,233
20/07,37,242
21/07,40,244
22/07,44,253
23/07,44,267
24/07,52,267
25/07,66,277
26/07,67,295
27/07,77,296
28/07,84,525
29/07,86,752
30/07,88,978
31/07,137,1203
01/08,,1426
02/08,,1649
03/08,,1870
04/08,,2091
05/08,,2310
06/08,,2529
07/08,,2747
