Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,134
10/07,8,143
11/07,9,152
12/07,11,159
13/07,14,174
14/07,15,187
15/07,17,201
16/07,18,210
17/07,18,223
18/07,22,224
19/07,23,248
20/07,23,261
21/07,27,265
22/07,31,279
23/07,33,296
24/07,36,301
25/07,37,313
26/07,40,315
27/07,44,326
28/07,44,344
29/07,52,344
30/07,66,354
31/07,67,373
01/08,77,375
02/08,84,386
03/08,86,395
04/08,88,397
05/08,137,400
06/08,138,456
07/08,158,458
08/08,170,480
09/08,176,494
10/08,190,502
11/08,207,518
12/08,214,539
13/08,226,549
14/08,239,859
15/08,250,1149
16/08,271,1420
17/08,290,1676
18/08,,1918
19/08,,2148
20/08,,2369
21/08,,2581
22/08,,2787
23/08,,2986
24/08,,3179
