Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,51
05/07,7,55
06/07,9,60
07/07,12,64
08/07,17,72
09/07,19,80
10/07,22,86
11/07,25,91
12/07,31,99
13/07,39,104
14/07,44,119
15/07,49,128
16/07,61,132
17/07,71,144
18/07,83,154
19/07,94,160
20/07,107,166
21/07,121,172
22/07,135,181
23/07,158,193
24/07,181,197
25/07,207,209
26/07,228,230
27/07,263,239
28/07,297,261
29/07,330,294
30/07,374,337
31/07,417,389
01/08,,450
02/08,,519
03/08,,596
04/08,,680
05/08,,771
06/08,,869
07/08,,974
