Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,40
05/07,7,43
06/07,9,47
07/07,12,51
08/07,17,57
09/07,19,65
10/07,22,70
11/07,25,75
12/07,31,81
13/07,39,86
14/07,44,100
15/07,49,107
16/07,61,112
17/07,71,124
18/07,83,134
19/07,94,141
20/07,107,149
21/07,121,156
22/07,135,166
23/07,158,179
24/07,181,223
25/07,207,266
26/07,228,309
27/07,263,352
28/07,,394
29/07,,435
30/07,,476
31/07,,516
01/08,,555
02/08,,593
03/08,,631
