Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,132
10/07,8,140
11/07,9,149
12/07,11,156
13/07,14,171
14/07,15,184
15/07,17,197
16/07,18,206
17/07,18,219
18/07,22,220
19/07,23,244
20/07,23,257
21/07,27,261
22/07,31,275
23/07,33,291
24/07,36,296
25/07,37,307
26/07,40,310
27/07,44,321
28/07,44,338
29/07,52,338
30/07,66,348
31/07,67,367
01/08,77,369
02/08,84,380
03/08,86,389
04/08,88,392
05/08,137,394
06/08,138,451
07/08,158,452
08/08,170,474
09/08,176,488
10/08,190,496
11/08,207,512
12/08,214,533
13/08,226,543
14/08,239,558
15/08,250,572
16/08,271,588
17/08,290,610
18/08,306,631
19/08,323,651
20/08,343,1013
21/08,358,1388
22/08,371,1776
23/08,387,2173
24/08,,2580
25/08,,2995
26/08,,3416
27/08,,3844
28/08,,4277
29/08,,4714
30/08,,5155
