Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,106
05/07,8,113
06/07,9,120
07/07,11,125
08/07,14,138
09/07,15,149
10/07,17,160
11/07,18,167
12/07,18,177
13/07,22,178
14/07,23,198
15/07,23,208
16/07,27,212
17/07,31,223
18/07,33,237
19/07,36,242
20/07,37,251
21/07,40,253
22/07,44,262
23/07,44,277
24/07,52,277
25/07,66,287
26/07,67,305
27/07,77,306
28/07,84,317
29/07,86,326
30/07,88,328
31/07,137,330
01/08,138,385
02/08,161,720
03/08,173,1135
04/08,178,1627
05/08,188,2190
06/08,,2820
07/08,,3515
08/08,,4274
09/08,,5090
10/08,,5955
11/08,,6856
12/08,,7792
