Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,195
05/07,8,207
06/07,9,220
07/07,11,230
08/07,14,252
09/07,15,269
10/07,17,289
11/07,18,300
12/07,18,319
13/07,22,321
14/07,23,355
15/07,23,374
16/07,27,380
17/07,31,398
18/07,33,420
19/07,36,428
20/07,37,443
21/07,40,446
22/07,44,461
23/07,44,485
24/07,52,485
25/07,66,496
26/07,67,518
27/07,77,520
28/07,84,531
29/07,86,542
30/07,88,544
31/07,137,959
01/08,138,1337
02/08,161,1687
03/08,173,2014
04/08,,2321
05/08,,2613
06/08,,2893
07/08,,3163
08/08,,3424
09/08,,3680
10/08,,3930
