Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,298
05/07,162,315
06/07,168,330
07/07,182,343
08/07,200,373
09/07,218,402
10/07,351,435
11/07,364,569
12/07,366,597
13/07,390,600
14/07,410,648
15/07,423,682
16/07,495,699
17/07,614,780
18/07,697,908
19/07,822,992
20/07,841,1121
21/07,919,1141
22/07,1020,1225
23/07,1036,1338
24/07,1290,1353
25/07,1618,1598
26/07,1650,1917
27/07,1850,1948
28/07,1986,2140
29/07,2018,2272
30/07,2050,2303
31/07,2738,2334
01/08,2754,3000
02/08,3052,3015
03/08,3201,3272
04/08,3267,3522
05/08,3398,3765
06/08,3580,4002
07/08,,4232
08/08,,4455
09/08,,4670
10/08,,4878
11/08,,5080
12/08,,5274
13/08,,5462
