Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,306
05/07,162,324
06/07,168,339
07/07,182,352
08/07,200,383
09/07,218,413
10/07,351,446
11/07,364,578
12/07,366,606
13/07,390,610
14/07,410,658
15/07,423,693
16/07,495,710
17/07,614,790
18/07,697,917
19/07,822,998
20/07,841,1125
21/07,919,1144
22/07,1020,1228
23/07,1036,1340
24/07,1290,1354
25/07,1618,1593
26/07,1650,1904
27/07,1850,1935
28/07,1986,2122
29/07,2018,2391
30/07,2050,2654
31/07,2738,2909
01/08,2754,3156
02/08,,3393
03/08,,3620
04/08,,3837
05/08,,4043
06/08,,4238
07/08,,4422
08/08,,4597
