Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,230
05/07,162,244
06/07,168,254
07/07,182,264
08/07,200,286
09/07,218,311
10/07,351,336
11/07,364,469
12/07,366,490
13/07,390,493
14/07,410,529
15/07,423,557
16/07,495,572
17/07,614,648
18/07,697,771
19/07,822,854
20/07,841,980
21/07,919,999
22/07,1020,1080
23/07,1036,1186
24/07,1290,1202
25/07,1618,1448
26/07,1650,1767
27/07,1850,1798
28/07,1986,1940
29/07,2018,2075
30/07,2050,2204
31/07,2738,2327
01/08,,2444
02/08,,2556
03/08,,2663
04/08,,2764
05/08,,2862
06/08,,2954
07/08,,3043
