Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,345
05/07,229,370
06/07,246,389
07/07,267,411
08/07,304,447
09/07,338,493
10/07,493,539
11/07,524,694
12/07,573,737
13/07,618,782
14/07,680,847
15/07,798,918
16/07,1034,1028
17/07,1352,1253
18/07,1762,1557
19/07,2209,1930
20/07,2588,2344
21/07,3012,2681
22/07,3404,3071
23/07,4277,3441
24/07,5049,4213
25/07,5677,4916
26/07,6244,5500
27/07,6944,5359
28/07,7587,5248
29/07,8214,5163
30/07,8771,5099
31/07,,5053
01/08,,5023
02/08,,5006
03/08,,5001
04/08,,5004
05/08,,5016
06/08,,5033
