Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,291
10/07,162,308
11/07,168,322
12/07,182,335
13/07,200,364
14/07,218,392
15/07,351,424
16/07,364,553
17/07,366,580
18/07,390,583
19/07,410,629
20/07,423,663
21/07,495,679
22/07,614,757
23/07,697,880
24/07,822,960
25/07,841,1084
26/07,919,1103
27/07,1020,1184
28/07,1036,1293
29/07,1290,1308
30/07,1618,1542
31/07,1650,1847
01/08,1850,1877
02/08,1986,2061
03/08,2018,2187
04/08,2050,2217
05/08,2738,2247
06/08,2754,2884
07/08,3106,2899
08/08,3255,3222
09/08,3306,3361
10/08,3443,3410
11/08,3574,3537
12/08,3643,3661
13/08,3764,3727
14/08,3918,3842
15/08,3999,3984
16/08,4176,4063
17/08,4342,4226
18/08,4483,4381
19/08,4623,4514
20/08,4768,4562
21/08,4905,4623
22/08,4977,4693
23/08,5055,4770
24/08,,4850
25/08,,4933
26/08,,5018
27/08,,5101
28/08,,5184
29/08,,5265
30/08,,5344
