Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,290
10/07,162,307
11/07,168,322
12/07,182,334
13/07,200,363
14/07,218,391
15/07,351,423
16/07,364,548
17/07,366,575
18/07,390,578
19/07,410,624
20/07,423,657
21/07,495,673
22/07,614,749
23/07,697,869
24/07,822,947
25/07,841,1067
26/07,919,1086
27/07,1020,1165
28/07,1036,1271
29/07,1290,1285
30/07,1618,1512
31/07,1650,1807
01/08,1850,1836
02/08,1986,2014
03/08,2018,2136
04/08,2050,2165
05/08,2738,2194
06/08,2754,2810
07/08,3106,2824
08/08,3255,3137
09/08,3306,3272
10/08,3443,3319
11/08,3574,3442
12/08,3643,3562
13/08,3764,3627
14/08,3918,3582
15/08,3999,3517
16/08,4176,3437
17/08,4342,3347
18/08,,3251
19/08,,3152
20/08,,3053
21/08,,2955
22/08,,2860
23/08,,2768
24/08,,2681
