Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,3
10/07,3,24
11/07,29,3
12/07,40,29
13/07,48,35
14/07,71,45
15/07,40,70
16/07,154,43
17/07,120,157
18/07,135,129
19/07,141,148
20/07,45,144
21/07,355,50
22/07,328,348
23/07,141,314
24/07,129,128
25/07,285,118
26/07,708,272
27/07,125,676
28/07,250,103
29/07,180,234
30/07,54,192
31/07,35,70
01/08,90,49
02/08,96,97
03/08,151,104
04/08,68,152
05/08,65,68
06/08,130,63
07/08,165,124
08/08,104,154
09/08,193,98
10/08,70,184
11/08,94,66
12/08,107,88
13/08,90,101
14/08,110,85
15/08,76,102
16/08,84,72
17/08,82,78
18/08,93,77
19/08,113,87
20/08,99,107
21/08,111,92
22/08,330,104
23/08,82,317
24/08,427,77
25/08,180,406
26/08,534,168
27/08,433,500
28/08,417,407
29/08,374,388
30/08,291,-264
31/08,50,-267
01/09,430,-254
02/09,336,-236
03/09,276,-213
04/09,,-193
05/09,,-172
06/09,,-151
07/09,,-131
08/09,,-112
09/09,,-93
10/09,,-73
11/09,,-51
12/09,,-24
13/09,,4
