Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,37
10/07,26,41
11/07,8,41
12/07,10,13
13/07,11,16
14/07,10,18
15/07,9,16
16/07,13,15
17/07,12,21
18/07,15,19
19/07,16,25
20/07,18,26
21/07,19,29
22/07,23,30
23/07,26,37
24/07,29,41
25/07,27,46
26/07,29,43
27/07,33,46
28/07,40,52
29/07,44,61
30/07,54,69
31/07,49,84
01/08,46,77
02/08,42,71
03/08,41,66
04/08,35,63
05/08,42,54
06/08,48,65
07/08,48,75
08/08,60,75
09/08,63,93
10/08,83,97
11/08,88,128
12/08,139,135
13/08,155,212
14/08,197,236
15/08,223,299
16/08,254,335
17/08,317,381
18/08,340,472
19/08,412,504
20/08,406,608
21/08,374,597
22/08,271,553
23/08,265,400
24/08,148,392
25/08,,221
26/08,,326
27/08,,474
28/08,,666
29/08,,894
30/08,,1130
31/08,,1295
01/09,,1318
02/09,,1579
03/09,,2223
04/09,,3567
05/09,,6400
