Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,133
05/07,4,147
06/07,5,149
07/07,7,47
08/07,9,57
09/07,10,65
10/07,12,59
11/07,13,56
12/07,14,78
13/07,16,70
14/07,16,90
15/07,16,95
16/07,22,107
17/07,24,110
18/07,26,135
19/07,27,150
20/07,31,170
21/07,34,157
22/07,37,169
23/07,43,191
24/07,49,228
25/07,55,255
26/07,61,309
27/07,76,284
28/07,87,262
29/07,98,241
30/07,117,275
31/07,138,314
01/08,147,360
02/08,170,414
03/08,,477
04/08,,550
05/08,,637
06/08,,739
07/08,,858
08/08,,996
09/08,,1157
