Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,142
05/07,4,157
06/07,5,159
07/07,7,50
08/07,9,61
09/07,10,70
10/07,12,63
11/07,13,60
12/07,14,83
13/07,16,74
14/07,16,97
15/07,16,102
16/07,22,115
17/07,24,117
18/07,26,145
19/07,27,160
20/07,31,183
21/07,34,168
22/07,37,181
23/07,43,206
24/07,49,245
25/07,55,275
26/07,61,332
27/07,76,305
28/07,87,282
29/07,98,260
30/07,117,251
31/07,138,308
01/08,147,379
02/08,170,465
03/08,182,571
04/08,,701
05/08,,861
06/08,,1057
07/08,,1298
08/08,,1593
09/08,,1955
10/08,,2399
