Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,165
05/07,4,182
06/07,5,184
07/07,7,58
08/07,9,70
09/07,10,80
10/07,12,73
11/07,13,69
12/07,14,96
13/07,16,86
14/07,16,111
15/07,16,117
16/07,22,133
17/07,24,135
18/07,26,166
19/07,27,184
20/07,31,210
21/07,34,193
22/07,37,208
23/07,43,236
24/07,49,280
25/07,55,313
26/07,61,379
27/07,76,348
28/07,87,320
29/07,98,446
30/07,117,618
31/07,138,855
01/08,147,1180
02/08,,1622
03/08,,2216
04/08,,3014
05/08,,4078
06/08,,5472
07/08,,7292
08/08,,9619
