Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,140
05/07,4,155
06/07,5,157
07/07,7,49
08/07,9,60
09/07,10,69
10/07,12,62
11/07,13,59
12/07,14,82
13/07,16,73
14/07,16,95
15/07,16,100
16/07,22,113
17/07,24,116
18/07,26,142
19/07,27,158
20/07,31,180
21/07,34,165
22/07,37,179
23/07,43,203
24/07,49,242
25/07,55,271
26/07,61,328
27/07,76,301
28/07,87,278
29/07,98,256
30/07,117,248
31/07,138,213
01/08,147,254
02/08,166,294
03/08,179,294
04/08,199,356
05/08,226,430
06/08,252,520
07/08,267,627
08/08,,754
09/08,,907
10/08,,1089
11/08,,1307
12/08,,1570
13/08,,1887
14/08,,2273
