Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,29
15/07,26,33
16/07,8,33
17/07,10,10
18/07,11,12
19/07,10,14
20/07,9,13
21/07,13,12
22/07,12,17
23/07,15,15
24/07,16,20
25/07,18,21
26/07,19,24
27/07,23,24
28/07,26,30
29/07,29,33
30/07,27,38
31/07,29,35
01/08,33,38
02/08,40,43
03/08,44,51
04/08,54,57
05/08,49,70
06/08,46,64
07/08,42,59
08/08,41,54
09/08,35,52
10/08,42,45
11/08,48,54
12/08,48,62
13/08,60,62
14/08,63,77
15/08,83,81
16/08,,107
17/08,,138
18/08,,178
19/08,,230
20/08,,298
21/08,,385
22/08,,498
23/08,,643
24/08,,831
25/08,,1073
26/08,,1384
27/08,,1784
