Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,27
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,41
30/07,54,46
31/07,49,55
01/08,46,51
02/08,42,47
03/08,41,43
04/08,35,41
05/08,42,35
06/08,48,42
07/08,48,49
08/08,60,49
09/08,63,60
10/08,83,64
11/08,88,85
12/08,139,90
13/08,155,143
14/08,197,161
15/08,223,206
16/08,254,235
17/08,317,269
18/08,340,338
19/08,412,365
20/08,406,443
21/08,374,438
22/08,,400
23/08,,428
24/08,,456
25/08,,481
26/08,,505
27/08,,525
28/08,,544
29/08,,558
30/08,,569
31/08,,581
01/09,,592
02/09,,602
