Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1603
05/07,1655,1612
06/07,1790,1636
07/07,1959,1765
08/07,2063,1927
09/07,2161,2026
10/07,2243,2119
11/07,2355,2198
12/07,2446,2305
13/07,2570,2392
14/07,2580,2510
15/07,2588,2520
16/07,2868,2528
17/07,2991,2795
18/07,3049,2913
19/07,3110,2968
20/07,3213,3026
21/07,3386,3125
22/07,3588,3290
23/07,3548,3483
24/07,3577,3445
25/07,3613,3473
26/07,3655,3507
27/07,3685,3547
28/07,3741,3576
29/07,3795,3629
30/07,3817,3681
31/07,3874,3572
01/08,3913,3469
02/08,4000,3370
03/08,4042,3276
04/08,,3186
05/08,,3101
06/08,,3020
07/08,,2943
08/08,,2870
09/08,,2802
10/08,,2737
