Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,197
10/07,26,9
11/07,144,25
12/07,181,143
13/07,117,181
14/07,107,117
15/07,181,108
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,403
23/07,139,194
24/07,114,137
25/07,211,112
26/07,270,208
27/07,291,268
28/07,211,289
29/07,223,204
30/07,180,217
31/07,196,177
01/08,345,191
02/08,277,337
03/08,269,271
04/08,277,263
05/08,367,270
06/08,169,360
07/08,401,164
08/08,205,390
09/08,301,201
10/08,347,296
11/08,328,106
12/08,244,105
13/08,235,104
14/08,255,104
15/08,,103
16/08,,105
17/08,,104
18/08,,106
19/08,,109
20/08,,111
21/08,,114
