Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,456
10/07,26,12
11/07,144,25
12/07,181,141
13/07,117,180
14/07,107,117
15/07,181,105
16/07,120,181
17/07,100,119
18/07,135,98
19/07,11,137
20/07,10,12
21/07,406,7
22/07,195,402
23/07,139,194
24/07,114,138
25/07,211,113
26/07,270,209
27/07,291,270
28/07,211,290
29/07,223,211
30/07,180,223
31/07,196,171
01/08,345,192
02/08,277,340
03/08,269,274
04/08,277,265
05/08,367,270
06/08,169,359
07/08,401,168
08/08,205,396
09/08,301,202
10/08,347,299
11/08,328,342
12/08,244,325
13/08,235,241
14/08,255,233
15/08,442,390
16/08,258,391
17/08,345,391
18/08,242,392
19/08,,392
20/08,,391
21/08,,390
22/08,,389
23/08,,388
24/08,,384
25/08,,379
