Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,202
10/07,116,204
11/07,124,206
12/07,134,222
13/07,145,241
14/07,153,257
15/07,250,271
16/07,257,369
17/07,265,382
18/07,274,395
19/07,275,411
20/07,277,412
21/07,397,415
22/07,467,546
23/07,546,621
24/07,598,700
25/07,702,754
26/07,796,860
27/07,882,961
28/07,1127,1055
29/07,1315,1289
30/07,1453,1472
31/07,1601,1607
01/08,1901,1752
02/08,2111,2043
03/08,2315,2249
04/08,2551,2448
05/08,2840,2677
06/08,2961,2959
07/08,3305,3078
08/08,3456,3412
09/08,3624,3560
10/08,3888,3728
11/08,4089,3986
12/08,4228,4185
13/08,4374,4282
14/08,4583,4378
15/08,4796,4473
16/08,5008,4568
17/08,,4661
18/08,,4753
19/08,,4843
20/08,,4931
21/08,,5018
22/08,,5103
23/08,,5186
