Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,177
10/07,116,179
11/07,124,181
12/07,134,194
13/07,145,211
14/07,153,226
15/07,250,237
16/07,257,336
17/07,265,347
18/07,274,359
19/07,275,372
20/07,277,374
21/07,397,376
22/07,467,505
23/07,546,579
24/07,598,658
25/07,702,712
26/07,796,818
27/07,882,917
28/07,1127,1009
29/07,1315,1247
30/07,1453,1433
31/07,1601,1570
01/08,1901,1717
02/08,2111,2012
03/08,2315,2220
04/08,2551,2422
05/08,2840,2655
06/08,2961,2941
07/08,3305,3061
08/08,3456,3399
09/08,3624,3549
10/08,3888,3718
11/08,4089,3979
12/08,4228,4180
13/08,4374,4319
14/08,4583,4465
15/08,4796,4671
16/08,5008,4887
17/08,5258,5095
18/08,5408,5342
19/08,5575,5492
20/08,5804,5659
21/08,5984,5887
22/08,6260,6067
23/08,6382,6145
24/08,6656,6217
25/08,6775,6286
26/08,6846,6349
27/08,,6409
28/08,,6465
29/08,,6518
30/08,,6566
31/08,,6611
01/09,,6650
02/09,,6686
