Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,143
05/07,116,144
06/07,124,145
07/07,134,156
08/07,145,169
09/07,153,182
10/07,250,192
11/07,257,288
12/07,265,297
13/07,274,307
14/07,275,318
15/07,277,319
16/07,397,322
17/07,467,445
18/07,546,516
19/07,598,594
20/07,702,646
21/07,796,750
22/07,882,846
23/07,1127,934
24/07,1315,1173
25/07,1453,1358
26/07,1601,1494
27/07,1901,1640
28/07,2111,1934
29/07,2315,1973
30/07,2551,2016
31/07,2840,2065
01/08,2961,2117
02/08,,2174
03/08,,2235
04/08,,2299
05/08,,2367
06/08,,2440
07/08,,2517
08/08,,2599
