Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,356
10/07,116,358
11/07,124,364
12/07,134,393
13/07,145,428
14/07,153,452
15/07,250,475
16/07,257,574
17/07,265,598
18/07,274,620
19/07,275,648
20/07,277,650
21/07,397,653
22/07,467,804
23/07,546,885
24/07,598,964
25/07,702,1019
26/07,796,1128
27/07,882,1238
28/07,1127,1346
29/07,1315,1557
30/07,1453,1729
31/07,1601,1857
01/08,1901,1994
02/08,2111,2265
03/08,2315,2459
04/08,2551,2648
05/08,2840,2860
06/08,2961,3125
07/08,3305,3239
08/08,3456,3549
09/08,3624,3690
10/08,3888,3856
11/08,4089,4099
12/08,4228,4293
13/08,4374,4430
14/08,4583,4571
15/08,4796,4761
16/08,5008,4981
17/08,5258,5172
18/08,5408,5404
19/08,5575,5549
20/08,5804,5712
21/08,5984,5928
22/08,6260,6101
23/08,6382,6398
24/08,6656,6531
25/08,6775,6821
26/08,6846,6948
27/08,6890,7018
28/08,7087,7053
29/08,7233,6986
30/08,7333,6842
31/08,7561,6641
01/09,7713,6401
02/09,,6132
03/09,,5844
04/09,,5556
05/09,,5287
06/09,,5049
07/09,,4832
08/09,,4629
09/09,,4437
10/09,,4256
11/09,,4086
