Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,223
10/07,116,224
11/07,124,227
12/07,134,244
13/07,145,266
14/07,153,283
15/07,250,298
16/07,257,395
17/07,265,410
18/07,274,424
19/07,275,441
20/07,277,443
21/07,397,445
22/07,467,579
23/07,546,654
24/07,598,732
25/07,702,786
26/07,796,891
27/07,882,992
28/07,1127,1088
29/07,1315,1316
30/07,1453,1496
31/07,1601,1629
01/08,1901,1772
02/08,2111,2057
03/08,2315,2259
04/08,2551,2456
05/08,2840,2680
06/08,2961,2957
07/08,3305,3074
08/08,3456,3402
09/08,3624,3548
10/08,3888,3715
11/08,4089,3968
12/08,4228,4165
13/08,4374,4303
14/08,4583,4446
15/08,4796,4645
16/08,5008,4861
17/08,5258,5063
18/08,5408,5304
19/08,5575,5451
20/08,5804,5615
21/08,5984,5837
22/08,6260,6013
23/08,6382,6298
24/08,6656,6424
25/08,6775,6704
26/08,6846,6826
27/08,6890,6897
28/08,7024,6902
29/08,7032,6870
30/08,7032,6806
31/08,7032,6716
01/09,,6607
02/09,,6483
03/09,,6347
04/09,,6204
05/09,,6056
06/09,,5907
07/09,,5759
