Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,170
05/07,116,171
06/07,124,173
07/07,134,186
08/07,145,202
09/07,153,216
10/07,250,228
11/07,257,323
12/07,265,334
13/07,274,345
14/07,275,358
15/07,277,359
16/07,397,361
17/07,467,486
18/07,546,557
19/07,598,634
20/07,702,686
21/07,796,788
22/07,882,884
23/07,1127,973
24/07,1315,1204
25/07,1453,1383
26/07,1601,1515
27/07,1901,1657
28/07,2111,1943
29/07,2315,2144
30/07,2551,2339
31/07,2840,2358
01/08,2961,2372
02/08,3252,2381
03/08,3403,2386
04/08,,2387
05/08,,2384
06/08,,2379
07/08,,2370
08/08,,2359
09/08,,2346
10/08,,2331
