Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,176
10/07,116,177
11/07,124,179
12/07,134,193
13/07,145,209
14/07,153,224
15/07,250,236
16/07,257,336
17/07,265,347
18/07,274,359
19/07,275,372
20/07,277,374
21/07,397,376
22/07,467,506
23/07,546,581
24/07,598,662
25/07,702,716
26/07,796,823
27/07,882,924
28/07,1127,1017
29/07,1315,1260
30/07,1453,1448
31/07,1601,1587
01/08,1901,1736
02/08,2111,2036
03/08,2315,2247
04/08,2551,2452
05/08,2840,2688
06/08,2961,2978
07/08,3305,3100
08/08,3456,3444
09/08,3624,3596
10/08,3888,3768
11/08,4089,4033
12/08,4228,4237
13/08,4374,4379
14/08,4583,4527
15/08,4796,4736
16/08,5008,4956
17/08,5258,5168
18/08,5408,5420
19/08,5575,5572
20/08,5804,5733
21/08,5984,5891
22/08,6260,6047
23/08,6382,6201
24/08,,6354
25/08,,6506
26/08,,6659
27/08,,6815
28/08,,6974
29/08,,7137
30/08,,7307
