Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,43
05/07,4,44
06/07,5,44
07/07,7,49
08/07,9,55
09/07,10,59
10/07,12,63
11/07,13,67
12/07,14,71
13/07,16,74
14/07,16,79
15/07,16,79
16/07,22,80
17/07,24,92
18/07,26,97
19/07,27,101
20/07,31,104
21/07,34,110
22/07,37,117
23/07,43,126
24/07,49,131
25/07,55,138
26/07,61,145
27/07,76,152
28/07,87,168
29/07,98,267
30/07,117,374
31/07,138,487
01/08,147,607
02/08,,733
03/08,,866
04/08,,1005
05/08,,1149
06/08,,1300
07/08,,1456
08/08,,1619
